"id","time","pm2_5","temp","place_type","outdoor_pm2_5","outdoor_temp","outdoor_humidity"
"1","2024-04-18 19:43:57","7","24.5","house","91","31.2","81"
"2","2024-04-18 19:53:57","7","24.25","house","91","31.2","81"
"3","2024-04-18 20:03:57","8","24.25","house","91","31.2","81"
"4","2024-04-18 20:13:57","6","24.25","house","91","31.2","81"
"5","2024-04-18 20:23:57","8","24.5","house","91","31.2","81"
"6","2024-04-18 20:33:57","6","24.75","house","91","31.2","81"
"7","2024-04-18 20:53:57","4","25","house","91","31.2","81"
"8","2024-04-18 21:03:58","6","25.25","house","91","31.2","81"
"9","2024-04-18 21:13:58","6","25","house","91","31.2","81"
"12","2024-04-18 21:24:42","5","24.25","house","91","31.2","81"
"11","2024-04-18 21:24:20","4","24.25","house","91","31.2","81"
"10","2024-04-18 21:22:12","10","24.5","house","91","31.2","81"
"12","2024-04-18 21:24:42","5","24.25","house","85","31.2","81"
"11","2024-04-18 21:24:20","4","24.25","house","85","31.2","81"
"10","2024-04-18 21:22:12","10","24.5","house","85","31.2","81"
"12","2024-04-18 21:24:42","5","24.25","house","85","31.2","81"
"11","2024-04-18 21:24:20","4","24.25","house","85","31.2","81"
"10","2024-04-18 21:22:12","10","24.5","house","85","31.2","81"
"14","2024-04-19 13:02:42","41","26.25","public space","149","32.9","67"
"14","2024-04-19 13:02:42","41","26.25","public space","149","34.8","58"
"15","2024-04-19 13:12:42","41","25.75","public space","149","34.8","58"
"16","2024-04-19 13:22:43","43","26.25","public space","149","33","72"
"17","2024-04-19 13:32:43","42","26.75","public space","149","33","72"
"18","2024-04-19 13:42:49","44","26.5","public space","151","33","72"
"19","2024-04-19 13:52:42","45","26.5","public space","151","33","72"
"20","2024-04-19 14:02:42","39","26.25","public space","151","33","72"
"21","2024-04-19 14:12:42","39","26","public space","151","33","72"
"22","2024-04-19 14:22:42","39","26.25","public space","151","33","72"
"23","2024-04-19 14:32:42","38","26","public space","141","33","72"
"24","2024-04-19 14:42:42","38","26","public space","141","33","72"
